{X=19, Y=26}
{X=440, Y=152}
{X=440, Y=152}
{X=448, Y=152}
{X=448, Y=152}
{X=456, Y=152}
{X=456, Y=152}
{X=464, Y=152}
{X=464, Y=152}
{X=472, Y=152}
{X=472, Y=152}
{X=480, Y=152}
{X=480, Y=152}
{X=488, Y=152}
{X=488, Y=152}
{X=496, Y=152}
{X=496, Y=152}
{X=474, Y=246}
{X=504, Y=152}
{X=0, Y=160}
{X=0, Y=160}
{X=8, Y=160}
{X=8, Y=160}
{X=16, Y=160}
{X=16, Y=160}
{X=24, Y=160}
{X=24, Y=160}
{X=32, Y=160}
{X=32, Y=160}
{X=40, Y=160}
{X=40, Y=160}
{X=48, Y=160}
{X=48, Y=160}
{X=56, Y=160}
{X=56, Y=160}
{X=64, Y=160}
{X=64, Y=160}
{X=72, Y=160}
{X=72, Y=160}
{X=79, Y=160}
{X=80, Y=160}
{X=88, Y=160}
{X=88, Y=160}
{X=96, Y=160}
{X=96, Y=160}
{X=104, Y=160}
{X=104, Y=160}
{X=112, Y=160}
{X=112, Y=160}
{X=120, Y=160}
{X=120, Y=160}
{X=128, Y=160}
{X=128, Y=160}
{X=136, Y=160}
{X=136, Y=160}
{X=144, Y=160}
{X=144, Y=160}
{X=152, Y=160}
{X=152, Y=160}
{X=160, Y=160}
{X=160, Y=160}
{X=168, Y=160}
{X=168, Y=160}
{X=176, Y=160}
{X=176, Y=160}
{X=184, Y=160}
{X=184, Y=160}
{X=192, Y=160}
{X=192, Y=160}
{X=200, Y=160}
{X=200, Y=160}
{X=208, Y=160}
{X=208, Y=160}
{X=216, Y=160}
{X=216, Y=160}
{X=224, Y=160}
{X=224, Y=160}
{X=232, Y=160}
{X=232, Y=160}
{X=240, Y=160}
{X=240, Y=160}
{X=248, Y=160}
{X=248, Y=160}
{X=256, Y=160}
{X=256, Y=160}
{X=264, Y=160}
{X=264, Y=160}
{X=272, Y=160}
{X=272, Y=160}
{X=280, Y=160}
{X=280, Y=160}
{X=288, Y=160}
{X=288, Y=160}
{X=296, Y=160}
{X=296, Y=160}
{X=304, Y=160}
{X=304, Y=160}
{X=312, Y=160}
{X=312, Y=160}
{X=320, Y=160}
{X=320, Y=160}
{X=328, Y=160}
{X=328, Y=160}
{X=336, Y=160}
{X=336, Y=160}
{X=344, Y=160}
{X=344, Y=160}
{X=352, Y=160}
{X=352, Y=160}
{X=360, Y=160}
{X=360, Y=160}
{X=368, Y=160}
{X=368, Y=160}
{X=376, Y=160}
{X=376, Y=160}
{X=384, Y=160}
{X=384, Y=160}
{X=392, Y=160}
{X=392, Y=160}
{X=400, Y=160}
{X=400, Y=160}
{X=408, Y=160}
{X=408, Y=160}
{X=416, Y=160}
{X=416, Y=160}
{X=424, Y=160}
{X=424, Y=160}
{X=432, Y=160}
{X=432, Y=160}
{X=440, Y=160}
{X=440, Y=160}
{X=448, Y=160}
{X=448, Y=160}
{X=456, Y=160}
{X=456, Y=160}
{X=464, Y=160}
{X=464, Y=160}
{X=472, Y=160}
{X=472, Y=160}
{X=480, Y=160}
{X=480, Y=160}
{X=488, Y=160}
{X=488, Y=160}
{X=496, Y=160}
{X=496, Y=160}
{X=503, Y=160}
{X=504, Y=160}
{X=2, Y=168}
{X=0, Y=168}
{X=8, Y=168}
{X=8, Y=168}
{X=16, Y=168}
{X=16, Y=168}
{X=24, Y=168}
{X=24, Y=168}
{X=32, Y=168}
{X=32, Y=168}
{X=40, Y=168}
{X=40, Y=168}
{X=48, Y=168}
{X=48, Y=168}
{X=56, Y=168}
{X=56, Y=168}
{X=64, Y=168}
{X=64, Y=168}
{X=72, Y=168}
{X=72, Y=168}
{X=80, Y=168}
{X=80, Y=168}
{X=88, Y=168}
{X=88, Y=168}
{X=96, Y=168}
{X=96, Y=168}
{X=104, Y=168}
{X=104, Y=168}
{X=112, Y=168}
{X=112, Y=168}
{X=125, Y=168}
{X=120, Y=168}
{X=128, Y=168}
{X=128, Y=168}
{X=136, Y=168}
{X=136, Y=168}
{X=355, Y=318}
{X=144, Y=168}
{X=152, Y=168}
{X=152, Y=168}
{X=440, Y=393}
{X=160, Y=168}
{X=451, Y=392}
{X=168, Y=168}
{X=456, Y=391}
{X=176, Y=168}
{X=184, Y=168}
{X=184, Y=168}
{X=192, Y=168}
{X=192, Y=168}
{X=199, Y=168}
{X=200, Y=168}
{X=208, Y=168}
{X=208, Y=168}
{X=216, Y=168}
{X=216, Y=168}
{X=352, Y=313}
{X=224, Y=168}
{X=412, Y=339}
{X=232, Y=168}
{X=502, Y=395}
{X=240, Y=168}
{X=474, Y=402}
{X=248, Y=168}
{X=448, Y=387}
{X=256, Y=168}
{X=272, Y=196}
{X=264, Y=168}
{X=283, Y=175}
{X=272, Y=168}
{X=290, Y=176}
{X=280, Y=168}
{X=296, Y=175}
{X=288, Y=168}
{X=352, Y=212}
{X=296, Y=168}
{X=336, Y=188}
{X=304, Y=168}
{X=331, Y=186}
{X=312, Y=168}
{X=329, Y=196}
{X=320, Y=168}
{X=446, Y=240}
{X=328, Y=168}
{X=296, Y=193}
{X=336, Y=168}
{X=392, Y=195}
{X=344, Y=168}
{X=352, Y=168}
{X=352, Y=168}
{X=276, Y=194}
{X=360, Y=168}
{X=368, Y=168}
{X=368, Y=168}
{X=376, Y=168}
{X=376, Y=168}
{X=374, Y=168}
{X=384, Y=168}
{X=392, Y=168}
{X=392, Y=168}
{X=400, Y=170}
{X=400, Y=168}
{X=408, Y=168}
{X=408, Y=168}
{X=416, Y=168}
{X=416, Y=168}
{X=424, Y=168}
{X=424, Y=168}
{X=432, Y=169}
{X=432, Y=168}
{X=440, Y=168}
{X=440, Y=168}
{X=448, Y=169}
{X=448, Y=168}
{X=456, Y=168}
{X=456, Y=168}
{X=464, Y=168}
{X=464, Y=168}
{X=472, Y=168}
{X=472, Y=168}
{X=480, Y=168}
{X=480, Y=168}
{X=488, Y=168}
{X=488, Y=168}
{X=496, Y=168}
{X=496, Y=168}
{X=503, Y=168}
{X=504, Y=168}
{X=0, Y=177}
{X=0, Y=176}
{X=469, Y=14}
{X=8, Y=176}
{X=20, Y=176}
{X=16, Y=176}
{X=480, Y=17}
{X=24, Y=176}
{X=456, Y=15}
{X=32, Y=176}
{X=40, Y=176}
{X=40, Y=176}
{X=50, Y=177}
{X=48, Y=176}
{X=56, Y=176}
{X=56, Y=176}
{X=64, Y=176}
{X=64, Y=176}
{X=72, Y=176}
{X=72, Y=176}
{X=80, Y=176}
{X=80, Y=176}
{X=88, Y=176}
{X=88, Y=176}
{X=96, Y=176}
{X=96, Y=176}
{X=104, Y=176}
{X=104, Y=176}
{X=112, Y=176}
{X=112, Y=176}
{X=120, Y=176}
{X=120, Y=176}
{X=128, Y=176}
{X=128, Y=176}
{X=137, Y=176}
{X=136, Y=176}
{X=144, Y=176}
{X=144, Y=176}
{X=152, Y=176}
{X=152, Y=176}
{X=160, Y=176}
{X=160, Y=176}
{X=169, Y=176}
{X=168, Y=176}
{X=176, Y=176}
{X=176, Y=176}
{X=182, Y=176}
{X=184, Y=176}
{X=192, Y=176}
{X=192, Y=176}
{X=200, Y=176}
{X=200, Y=176}
{X=208, Y=176}
{X=208, Y=176}
{X=216, Y=176}
{X=216, Y=176}
{X=224, Y=176}
{X=224, Y=176}
{X=237, Y=176}
{X=232, Y=176}
{X=240, Y=176}
{X=240, Y=176}
{X=248, Y=176}
{X=248, Y=176}
{X=170, Y=169}
{X=256, Y=176}
{X=264, Y=176}
{X=264, Y=176}
{X=274, Y=176}
{X=272, Y=176}
{X=282, Y=176}
{X=280, Y=176}
{X=284, Y=195}
{X=288, Y=176}
{X=294, Y=193}
{X=296, Y=176}
{X=375, Y=209}
{X=304, Y=176}
{X=373, Y=208}
{X=312, Y=176}
{X=442, Y=230}
{X=320, Y=176}
{X=326, Y=166}
{X=328, Y=176}
{X=336, Y=175}
{X=336, Y=176}
{X=376, Y=188}
{X=344, Y=176}
{X=352, Y=176}
{X=352, Y=176}
{X=360, Y=176}
{X=360, Y=176}
{X=275, Y=195}
{X=368, Y=176}
{X=376, Y=175}
{X=376, Y=176}
{X=376, Y=178}
{X=384, Y=176}
{X=414, Y=184}
{X=392, Y=176}
{X=377, Y=178}
{X=400, Y=176}
{X=408, Y=176}
{X=408, Y=176}
{X=416, Y=176}
{X=416, Y=176}
{X=423, Y=177}
{X=424, Y=176}
{X=432, Y=176}
{X=432, Y=176}
{X=440, Y=176}
{X=440, Y=176}
{X=448, Y=176}
{X=448, Y=176}
{X=456, Y=176}
{X=456, Y=176}
{X=464, Y=176}
{X=464, Y=176}
{X=472, Y=176}
{X=472, Y=176}
{X=480, Y=176}
{X=480, Y=176}
{X=488, Y=176}
{X=488, Y=176}
{X=496, Y=176}
{X=496, Y=176}
{X=387, Y=15}
{X=504, Y=176}
{X=53, Y=52}
{X=0, Y=184}
{X=9, Y=248}
{X=8, Y=184}
{X=483, Y=17}
{X=16, Y=184}
{X=25, Y=184}
{X=24, Y=184}
{X=32, Y=184}
{X=32, Y=184}
{X=50, Y=49}
{X=40, Y=184}
{X=30, Y=191}
{X=48, Y=184}
{X=56, Y=184}
{X=56, Y=184}
{X=64, Y=184}
{X=64, Y=184}
{X=72, Y=184}
{X=72, Y=184}
{X=80, Y=184}
{X=80, Y=184}
{X=88, Y=184}
{X=88, Y=184}
{X=96, Y=184}
{X=96, Y=184}
{X=104, Y=184}
{X=104, Y=184}
{X=112, Y=184}
{X=112, Y=184}
{X=120, Y=184}
{X=120, Y=184}
{X=128, Y=184}
{X=128, Y=184}
{X=136, Y=184}
{X=136, Y=184}
{X=144, Y=184}
{X=144, Y=184}
{X=152, Y=184}
{X=152, Y=184}
{X=160, Y=184}
{X=160, Y=184}
{X=168, Y=184}
{X=168, Y=184}
{X=177, Y=184}
{X=176, Y=184}
{X=184, Y=184}
{X=184, Y=184}
{X=192, Y=184}
{X=192, Y=184}
{X=199, Y=184}
{X=200, Y=184}
{X=208, Y=184}
{X=208, Y=184}
{X=216, Y=184}
{X=216, Y=184}
{X=226, Y=184}
{X=224, Y=184}
{X=232, Y=184}
{X=232, Y=184}
{X=240, Y=184}
{X=240, Y=184}
{X=248, Y=184}
{X=248, Y=184}
{X=258, Y=184}
{X=256, Y=184}
{X=267, Y=184}
{X=264, Y=184}
{X=274, Y=184}
{X=272, Y=184}
{X=282, Y=184}
{X=280, Y=184}
{X=291, Y=184}
{X=288, Y=184}
{X=301, Y=184}
{X=296, Y=184}
{X=314, Y=184}
{X=304, Y=184}
{X=408, Y=219}
{X=312, Y=184}
{X=416, Y=219}
{X=320, Y=184}
{X=316, Y=184}
{X=328, Y=184}
{X=330, Y=184}
{X=336, Y=184}
{X=334, Y=184}
{X=344, Y=184}
{X=320, Y=162}
{X=352, Y=184}
{X=388, Y=200}
{X=360, Y=184}
{X=368, Y=184}
{X=368, Y=184}
{X=417, Y=195}
{X=376, Y=184}
{X=384, Y=184}
{X=384, Y=184}
{X=419, Y=190}
{X=392, Y=184}
{X=400, Y=184}
{X=400, Y=184}
{X=360, Y=176}
{X=408, Y=184}
{X=416, Y=184}
{X=416, Y=184}
{X=424, Y=184}
{X=424, Y=184}
{X=432, Y=184}
{X=432, Y=184}
{X=400, Y=307}
{X=440, Y=184}
{X=448, Y=184}
{X=448, Y=184}
{X=456, Y=184}
{X=456, Y=184}
{X=464, Y=184}
{X=464, Y=184}
{X=472, Y=184}
{X=472, Y=184}
{X=480, Y=184}
{X=480, Y=184}
{X=488, Y=184}
{X=488, Y=184}
{X=496, Y=184}
{X=496, Y=184}
{X=503, Y=184}
{X=504, Y=184}
{X=16, Y=1}
{X=0, Y=192}
{X=17, Y=221}
{X=8, Y=192}
{X=59, Y=58}
{X=16, Y=192}
{X=60, Y=62}
{X=24, Y=192}
{X=40, Y=181}
{X=32, Y=192}
{X=30, Y=208}
{X=40, Y=192}
{X=11, Y=5}
{X=48, Y=192}
{X=31, Y=231}
{X=56, Y=192}
{X=22, Y=236}
{X=64, Y=192}
{X=57, Y=204}
{X=72, Y=192}
{X=480, Y=34}
{X=80, Y=192}
{X=89, Y=192}
{X=88, Y=192}
{X=72, Y=34}
{X=96, Y=192}
{X=374, Y=3}
{X=104, Y=192}
{X=101, Y=0}
{X=112, Y=192}
{X=100, Y=13}
{X=120, Y=192}
{X=128, Y=192}
{X=128, Y=192}
{X=136, Y=192}
{X=136, Y=192}
{X=144, Y=192}
{X=144, Y=192}
{X=152, Y=192}
{X=152, Y=192}
{X=160, Y=192}
{X=160, Y=192}
{X=169, Y=192}
{X=168, Y=192}
{X=176, Y=192}
{X=176, Y=192}
{X=183, Y=192}
{X=184, Y=192}
{X=192, Y=192}
{X=192, Y=192}
{X=199, Y=192}
{X=200, Y=192}
{X=208, Y=192}
{X=208, Y=192}
{X=216, Y=192}
{X=216, Y=192}
{X=227, Y=192}
{X=224, Y=192}
{X=232, Y=192}
{X=232, Y=192}
{X=240, Y=192}
{X=240, Y=192}
{X=248, Y=192}
{X=248, Y=192}
{X=258, Y=192}
{X=256, Y=192}
{X=266, Y=193}
{X=264, Y=192}
{X=275, Y=192}
{X=272, Y=192}
{X=284, Y=192}
{X=280, Y=192}
{X=291, Y=199}
{X=288, Y=192}
{X=301, Y=196}
{X=296, Y=192}
{X=310, Y=192}
{X=304, Y=192}
{X=357, Y=211}
{X=312, Y=192}
{X=356, Y=208}
{X=320, Y=192}
{X=358, Y=209}
{X=328, Y=192}
{X=362, Y=208}
{X=336, Y=192}
{X=314, Y=196}
{X=344, Y=192}
{X=310, Y=162}
{X=352, Y=192}
{X=314, Y=162}
{X=360, Y=192}
{X=358, Y=192}
{X=368, Y=192}
{X=376, Y=193}
{X=376, Y=192}
{X=402, Y=200}
{X=384, Y=192}
{X=400, Y=194}
{X=392, Y=192}
{X=400, Y=193}
{X=400, Y=192}
{X=408, Y=192}
{X=408, Y=192}
{X=416, Y=192}
{X=416, Y=192}
{X=424, Y=192}
{X=424, Y=192}
{X=432, Y=192}
{X=432, Y=192}
{X=440, Y=192}
{X=440, Y=192}
{X=448, Y=192}
{X=448, Y=192}
{X=456, Y=192}
{X=456, Y=192}
{X=464, Y=192}
{X=464, Y=192}
{X=472, Y=192}
{X=472, Y=192}
{X=480, Y=192}
{X=480, Y=192}
{X=488, Y=192}
{X=488, Y=192}
{X=495, Y=192}
{X=496, Y=192}
{X=503, Y=192}
{X=504, Y=192}
{X=486, Y=47}
{X=0, Y=200}
{X=8, Y=199}
{X=8, Y=200}
{X=46, Y=190}
{X=16, Y=200}
{X=13, Y=214}
{X=24, Y=200}
{X=25, Y=212}
{X=32, Y=200}
{X=41, Y=201}
{X=40, Y=200}
{X=48, Y=201}
{X=48, Y=200}
{X=36, Y=229}
{X=56, Y=200}
{X=72, Y=33}
{X=64, Y=200}
{X=377, Y=0}
{X=72, Y=200}
{X=79, Y=200}
{X=80, Y=200}
{X=481, Y=30}
{X=88, Y=200}
{X=97, Y=200}
{X=96, Y=200}
{X=105, Y=200}
{X=104, Y=200}
{X=112, Y=200}
{X=112, Y=200}
{X=120, Y=200}
{X=120, Y=200}
{X=128, Y=200}
{X=128, Y=200}
{X=136, Y=200}
{X=136, Y=200}
{X=144, Y=200}
{X=144, Y=200}
{X=152, Y=200}
{X=152, Y=200}
{X=160, Y=200}
{X=160, Y=200}
{X=168, Y=200}
{X=168, Y=200}
{X=176, Y=200}
{X=176, Y=200}
{X=184, Y=200}
{X=184, Y=200}
{X=192, Y=200}
{X=192, Y=200}
{X=200, Y=200}
{X=200, Y=200}
{X=208, Y=200}
{X=208, Y=200}
{X=216, Y=200}
{X=216, Y=200}
{X=224, Y=200}
{X=224, Y=200}
{X=232, Y=200}
{X=232, Y=200}
{X=240, Y=200}
{X=240, Y=200}
{X=248, Y=200}
{X=248, Y=200}
{X=256, Y=200}
{X=256, Y=200}
{X=266, Y=200}
{X=264, Y=200}
{X=273, Y=200}
{X=272, Y=200}
{X=281, Y=200}
{X=280, Y=200}
{X=289, Y=200}
{X=288, Y=200}
{X=304, Y=199}
{X=296, Y=200}
{X=318, Y=200}
{X=304, Y=200}
{X=322, Y=200}
{X=312, Y=200}
{X=320, Y=201}
{X=320, Y=200}
{X=328, Y=201}
{X=328, Y=200}
{X=330, Y=199}
{X=336, Y=200}
{X=336, Y=199}
{X=344, Y=200}
{X=326, Y=180}
{X=352, Y=200}
{X=312, Y=179}
{X=360, Y=200}
{X=328, Y=179}
{X=368, Y=200}
{X=298, Y=180}
{X=376, Y=200}
{X=384, Y=200}
{X=384, Y=200}
{X=360, Y=201}
{X=392, Y=200}
{X=360, Y=202}
{X=400, Y=200}
{X=330, Y=179}
{X=408, Y=200}
{X=416, Y=201}
{X=416, Y=200}
{X=424, Y=200}
{X=424, Y=200}
{X=432, Y=200}
{X=432, Y=200}
{X=440, Y=200}
{X=440, Y=200}
{X=448, Y=200}
{X=448, Y=200}
{X=456, Y=200}
{X=456, Y=200}
{X=464, Y=200}
{X=464, Y=200}
{X=472, Y=200}
{X=472, Y=200}
{X=480, Y=200}
{X=480, Y=200}
{X=488, Y=200}
{X=488, Y=200}
{X=496, Y=200}
{X=496, Y=200}
{X=267, Y=11}
{X=504, Y=200}
{X=9, Y=211}
{X=0, Y=208}
{X=0, Y=1}
{X=8, Y=208}
{X=14, Y=212}
{X=16, Y=208}
{X=36, Y=41}
{X=24, Y=208}
{X=5, Y=268}
{X=32, Y=208}
{X=57, Y=29}
{X=40, Y=208}
{X=112, Y=54}
{X=48, Y=208}
{X=397, Y=69}
{X=56, Y=208}
{X=432, Y=17}
{X=64, Y=208}
{X=89, Y=222}
{X=72, Y=208}
{X=79, Y=208}
{X=80, Y=208}
{X=453, Y=18}
{X=88, Y=208}
{X=324, Y=49}
{X=96, Y=208}
{X=104, Y=208}
{X=104, Y=208}
{X=131, Y=42}
{X=112, Y=208}
{X=314, Y=46}
{X=120, Y=208}
{X=384, Y=7}
{X=128, Y=208}
{X=136, Y=208}
{X=136, Y=208}
{X=144, Y=209}
{X=144, Y=208}
{X=152, Y=208}
{X=152, Y=208}
{X=160, Y=208}
{X=160, Y=208}
{X=168, Y=208}
{X=168, Y=208}
{X=176, Y=208}
{X=176, Y=208}
{X=184, Y=208}
{X=184, Y=208}
{X=192, Y=208}
{X=192, Y=208}
{X=200, Y=208}
{X=200, Y=208}
{X=208, Y=208}
{X=208, Y=208}
{X=216, Y=208}
{X=216, Y=208}
{X=224, Y=208}
{X=224, Y=208}
{X=232, Y=208}
{X=232, Y=208}
{X=240, Y=208}
{X=240, Y=208}
{X=248, Y=208}
{X=248, Y=208}
{X=256, Y=208}
{X=256, Y=208}
{X=265, Y=208}
{X=264, Y=208}
{X=272, Y=208}
{X=272, Y=208}
{X=280, Y=208}
{X=280, Y=208}
{X=289, Y=208}
{X=288, Y=208}
{X=298, Y=208}
{X=296, Y=208}
{X=304, Y=208}
{X=304, Y=208}
{X=315, Y=208}
{X=312, Y=208}
{X=320, Y=208}
{X=320, Y=208}
{X=326, Y=208}
{X=328, Y=208}
{X=335, Y=208}
{X=336, Y=208}
{X=316, Y=189}
{X=344, Y=208}
{X=320, Y=188}
{X=352, Y=208}
{X=420, Y=230}
{X=360, Y=208}
{X=362, Y=208}
{X=368, Y=208}
{X=325, Y=193}
{X=376, Y=208}
{X=392, Y=209}
{X=384, Y=208}
{X=311, Y=185}
{X=392, Y=208}
{X=318, Y=195}
{X=400, Y=208}
{X=400, Y=209}
{X=408, Y=208}
{X=416, Y=208}
{X=416, Y=208}
{X=424, Y=208}
{X=424, Y=208}
{X=338, Y=163}
{X=432, Y=208}
{X=440, Y=208}
{X=440, Y=208}
{X=448, Y=208}
{X=448, Y=208}
{X=456, Y=208}
{X=456, Y=208}
{X=464, Y=208}
{X=464, Y=208}
{X=472, Y=208}
{X=472, Y=208}
{X=480, Y=208}
{X=480, Y=208}
{X=488, Y=208}
{X=488, Y=208}
{X=496, Y=208}
{X=496, Y=208}
{X=503, Y=208}
{X=504, Y=208}
{X=50, Y=197}
{X=0, Y=216}
{X=30, Y=225}
{X=8, Y=216}
{X=6, Y=229}
{X=16, Y=216}
{X=482, Y=32}
{X=24, Y=216}
{X=11, Y=219}
{X=32, Y=216}
{X=26, Y=240}
{X=40, Y=216}
{X=49, Y=216}
{X=48, Y=216}
{X=56, Y=216}
{X=56, Y=216}
{X=64, Y=216}
{X=64, Y=216}
{X=72, Y=216}
{X=72, Y=216}
{X=79, Y=216}
{X=80, Y=216}
{X=89, Y=217}
{X=88, Y=216}
{X=397, Y=3}
{X=96, Y=216}
{X=104, Y=216}
{X=104, Y=216}
{X=112, Y=216}
{X=112, Y=216}
{X=120, Y=216}
{X=120, Y=216}
{X=128, Y=216}
{X=128, Y=216}
{X=136, Y=216}
{X=136, Y=216}
{X=144, Y=216}
{X=144, Y=216}
{X=152, Y=216}
{X=152, Y=216}
{X=160, Y=216}
{X=160, Y=216}
{X=168, Y=216}
{X=168, Y=216}
{X=176, Y=216}
{X=176, Y=216}
{X=184, Y=216}
{X=184, Y=216}
{X=192, Y=216}
{X=192, Y=216}
{X=200, Y=216}
{X=200, Y=216}
{X=208, Y=216}
{X=208, Y=216}
{X=216, Y=216}
{X=216, Y=216}
{X=224, Y=216}
{X=224, Y=216}
{X=232, Y=216}
{X=232, Y=216}
{X=240, Y=216}
{X=240, Y=216}
{X=248, Y=216}
{X=248, Y=216}
{X=256, Y=216}
{X=256, Y=216}
{X=264, Y=216}
{X=264, Y=216}
{X=272, Y=216}
{X=272, Y=216}
{X=280, Y=216}
{X=280, Y=216}
{X=289, Y=216}
{X=288, Y=216}
{X=296, Y=216}
{X=296, Y=216}
{X=305, Y=216}
{X=304, Y=216}
{X=315, Y=216}
{X=312, Y=216}
{X=320, Y=215}
{X=320, Y=216}
{X=326, Y=214}
{X=328, Y=216}
{X=336, Y=216}
{X=336, Y=216}
{X=344, Y=216}
{X=344, Y=216}
{X=354, Y=213}
{X=352, Y=216}
{X=360, Y=209}
{X=360, Y=216}
{X=368, Y=216}
{X=368, Y=216}
{X=344, Y=210}
{X=376, Y=216}
{X=384, Y=216}
{X=384, Y=216}
{X=392, Y=216}
{X=392, Y=216}
{X=400, Y=216}
{X=400, Y=216}
{X=408, Y=216}
{X=408, Y=216}
{X=416, Y=216}
{X=416, Y=216}
{X=424, Y=216}
{X=424, Y=216}
{X=364, Y=204}
{X=432, Y=216}
{X=440, Y=216}
{X=440, Y=216}
{X=448, Y=216}
{X=448, Y=216}
{X=456, Y=216}
{X=456, Y=216}
{X=464, Y=216}
{X=464, Y=216}
{X=472, Y=216}
{X=472, Y=216}
{X=480, Y=216}
{X=480, Y=216}
{X=488, Y=216}
{X=488, Y=216}
{X=496, Y=217}
{X=496, Y=216}
{X=197, Y=502}
{X=504, Y=216}
{X=7, Y=262}
{X=0, Y=224}
{X=51, Y=32}
{X=8, Y=224}
{X=476, Y=42}
{X=16, Y=224}
{X=486, Y=41}
{X=24, Y=224}
{X=10, Y=253}
{X=32, Y=224}
{X=98, Y=35}
{X=40, Y=224}
{X=48, Y=224}
{X=48, Y=224}
{X=56, Y=224}
{X=56, Y=224}
{X=64, Y=224}
{X=64, Y=224}
{X=72, Y=224}
{X=72, Y=224}
{X=80, Y=224}
{X=80, Y=224}
{X=108, Y=25}
{X=88, Y=224}
{X=96, Y=224}
{X=96, Y=224}
{X=104, Y=224}
{X=104, Y=224}
{X=112, Y=224}
{X=112, Y=224}
{X=126, Y=10}
{X=120, Y=224}
{X=128, Y=224}
{X=128, Y=224}
{X=136, Y=224}
{X=136, Y=224}
{X=144, Y=224}
{X=144, Y=224}
{X=152, Y=224}
{X=152, Y=224}
{X=160, Y=224}
{X=160, Y=224}
{X=168, Y=224}
{X=168, Y=224}
{X=176, Y=224}
{X=176, Y=224}
{X=184, Y=224}
{X=184, Y=224}
{X=192, Y=224}
{X=192, Y=224}
{X=200, Y=224}
{X=200, Y=224}
{X=208, Y=224}
{X=208, Y=224}
{X=216, Y=224}
{X=216, Y=224}
{X=224, Y=224}
{X=224, Y=224}
{X=232, Y=224}
{X=232, Y=224}
{X=240, Y=224}
{X=240, Y=224}
{X=248, Y=224}
{X=248, Y=224}
{X=256, Y=224}
{X=256, Y=224}
{X=264, Y=224}
{X=264, Y=224}
{X=272, Y=224}
{X=272, Y=224}
{X=280, Y=224}
{X=280, Y=224}
{X=288, Y=224}
{X=288, Y=224}
{X=296, Y=224}
{X=296, Y=224}
{X=304, Y=224}
{X=304, Y=224}
{X=276, Y=197}
{X=312, Y=224}
{X=320, Y=224}
{X=320, Y=224}
{X=328, Y=224}
{X=328, Y=224}
{X=336, Y=224}
{X=336, Y=224}
{X=344, Y=224}
{X=344, Y=224}
{X=352, Y=224}
{X=352, Y=224}
{X=360, Y=224}
{X=360, Y=224}
{X=368, Y=224}
{X=368, Y=224}
{X=376, Y=224}
{X=376, Y=224}
{X=384, Y=224}
{X=384, Y=224}
{X=392, Y=224}
{X=392, Y=224}
{X=400, Y=224}
{X=400, Y=224}
{X=408, Y=224}
{X=408, Y=224}
{X=416, Y=224}
{X=416, Y=224}
{X=424, Y=224}
{X=424, Y=224}
{X=432, Y=224}
{X=432, Y=224}
{X=440, Y=224}
{X=440, Y=224}
{X=448, Y=224}
{X=448, Y=224}
{X=456, Y=224}
{X=456, Y=224}
{X=464, Y=224}
{X=464, Y=224}
{X=472, Y=224}
{X=472, Y=224}
{X=480, Y=224}
{X=480, Y=224}
{X=488, Y=224}
{X=488, Y=224}
{X=496, Y=224}
{X=496, Y=224}
{X=503, Y=224}
{X=504, Y=224}
{X=48, Y=40}
{X=0, Y=232}
{X=15, Y=224}
{X=8, Y=232}
{X=16, Y=232}
{X=16, Y=232}
{X=24, Y=232}
{X=24, Y=232}
{X=20, Y=239}
{X=32, Y=232}
{X=94, Y=3}
{X=40, Y=232}
{X=280, Y=46}
{X=48, Y=232}
{X=389, Y=19}
{X=56, Y=232}
{X=121, Y=20}
{X=64, Y=232}
{X=190, Y=54}
{X=72, Y=232}
{X=80, Y=232}
{X=80, Y=232}
{X=149, Y=49}
{X=88, Y=232}
{X=371, Y=5}
{X=96, Y=232}
{X=104, Y=232}
{X=104, Y=232}
{X=115, Y=250}
{X=112, Y=232}
{X=120, Y=232}
{X=120, Y=232}
{X=128, Y=232}
{X=128, Y=232}
{X=136, Y=232}
{X=136, Y=232}
{X=144, Y=232}
{X=144, Y=232}
{X=152, Y=232}
{X=152, Y=232}
{X=160, Y=232}
{X=160, Y=232}
{X=168, Y=232}
{X=168, Y=232}
{X=176, Y=232}
{X=176, Y=232}
{X=184, Y=232}
{X=184, Y=232}
{X=192, Y=232}
{X=192, Y=232}
{X=200, Y=232}
{X=200, Y=232}
{X=208, Y=232}
{X=208, Y=232}
{X=216, Y=232}
{X=216, Y=232}
{X=224, Y=232}
{X=224, Y=232}
{X=232, Y=232}
{X=232, Y=232}
{X=240, Y=232}
{X=240, Y=232}
{X=248, Y=232}
{X=248, Y=232}
{X=256, Y=232}
{X=256, Y=232}
{X=264, Y=232}
{X=264, Y=232}
{X=272, Y=232}
{X=272, Y=232}
{X=280, Y=232}
{X=280, Y=232}
{X=288, Y=232}
{X=288, Y=232}
{X=296, Y=232}
{X=296, Y=232}
{X=304, Y=232}
{X=304, Y=232}
{X=312, Y=232}
{X=312, Y=232}
{X=320, Y=232}
{X=320, Y=232}
{X=328, Y=232}
{X=328, Y=232}
{X=336, Y=232}
{X=336, Y=232}
{X=344, Y=232}
{X=344, Y=232}
{X=353, Y=232}
{X=352, Y=232}
{X=360, Y=232}
{X=360, Y=232}
{X=368, Y=232}
{X=368, Y=232}
{X=376, Y=232}
{X=376, Y=232}
{X=384, Y=232}
{X=384, Y=232}
{X=392, Y=232}
{X=392, Y=232}
{X=400, Y=232}
