{X=10, Y=16}
{X=400, Y=232}
{X=415, Y=232}
{X=408, Y=232}
{X=420, Y=234}
{X=416, Y=232}
{X=306, Y=206}
{X=424, Y=232}
{X=431, Y=232}
{X=432, Y=232}
{X=432, Y=233}
{X=440, Y=232}
{X=320, Y=183}
{X=448, Y=232}
{X=434, Y=214}
{X=456, Y=232}
{X=464, Y=230}
{X=464, Y=232}
{X=472, Y=232}
{X=472, Y=232}
{X=480, Y=233}
{X=480, Y=232}
{X=488, Y=233}
{X=488, Y=232}
{X=496, Y=233}
{X=496, Y=232}
{X=503, Y=232}
{X=504, Y=232}
{X=0, Y=240}
{X=0, Y=240}
{X=34, Y=16}
{X=8, Y=240}
{X=29, Y=16}
{X=16, Y=240}
{X=50, Y=39}
{X=24, Y=240}
{X=46, Y=203}
{X=32, Y=240}
{X=42, Y=242}
{X=40, Y=240}
{X=112, Y=244}
{X=48, Y=240}
{X=117, Y=29}
{X=56, Y=240}
{X=108, Y=16}
{X=64, Y=240}
{X=106, Y=247}
{X=72, Y=240}
{X=98, Y=240}
{X=80, Y=240}
{X=111, Y=239}
{X=88, Y=240}
{X=162, Y=23}
{X=96, Y=240}
{X=244, Y=4}
{X=104, Y=240}
{X=142, Y=31}
{X=112, Y=240}
{X=121, Y=240}
{X=120, Y=240}
{X=238, Y=19}
{X=128, Y=240}
{X=82, Y=237}
{X=136, Y=240}
{X=144, Y=240}
{X=144, Y=240}
{X=152, Y=240}
{X=152, Y=240}
{X=80, Y=55}
{X=160, Y=240}
{X=169, Y=240}
{X=168, Y=240}
{X=176, Y=240}
{X=176, Y=240}
{X=184, Y=240}
{X=184, Y=240}
{X=192, Y=240}
{X=192, Y=240}
{X=200, Y=240}
{X=200, Y=240}
{X=208, Y=240}
{X=208, Y=240}
{X=216, Y=240}
{X=216, Y=240}
{X=224, Y=240}
{X=224, Y=240}
{X=232, Y=240}
{X=232, Y=240}
{X=240, Y=240}
{X=240, Y=240}
{X=248, Y=240}
{X=248, Y=240}
{X=256, Y=240}
{X=256, Y=240}
{X=264, Y=240}
{X=264, Y=240}
{X=272, Y=240}
{X=272, Y=240}
{X=281, Y=240}
{X=280, Y=240}
{X=307, Y=311}
{X=288, Y=240}
{X=305, Y=243}
{X=296, Y=240}
{X=443, Y=177}
{X=304, Y=240}
{X=485, Y=409}
{X=312, Y=240}
{X=460, Y=405}
{X=320, Y=240}
{X=501, Y=393}
{X=328, Y=240}
{X=440, Y=181}
{X=336, Y=240}
{X=12, Y=500}
{X=344, Y=240}
{X=317, Y=255}
{X=352, Y=240}
{X=380, Y=263}
{X=360, Y=240}
{X=476, Y=406}
{X=368, Y=240}
{X=162, Y=175}
{X=376, Y=240}
{X=238, Y=175}
{X=384, Y=240}
{X=392, Y=240}
{X=392, Y=240}
{X=402, Y=240}
{X=400, Y=240}
{X=424, Y=260}
{X=408, Y=240}
{X=417, Y=240}
{X=416, Y=240}
{X=431, Y=241}
{X=424, Y=240}
{X=361, Y=210}
{X=432, Y=240}
{X=359, Y=211}
{X=440, Y=240}
{X=433, Y=236}
{X=448, Y=240}
{X=438, Y=247}
{X=456, Y=240}
{X=464, Y=240}
{X=464, Y=240}
{X=472, Y=241}
{X=472, Y=240}
{X=480, Y=240}
{X=480, Y=240}
{X=488, Y=240}
{X=488, Y=240}
{X=496, Y=240}
{X=496, Y=240}
{X=128, Y=75}
{X=504, Y=240}
{X=0, Y=248}
{X=0, Y=248}
{X=7, Y=248}
{X=8, Y=248}
{X=48, Y=44}
{X=16, Y=248}
{X=24, Y=248}
{X=24, Y=248}
{X=60, Y=9}
{X=32, Y=248}
{X=42, Y=248}
{X=40, Y=248}
{X=48, Y=248}
{X=48, Y=248}
{X=73, Y=226}
{X=56, Y=248}
{X=125, Y=15}
{X=64, Y=248}
{X=66, Y=251}
{X=72, Y=248}
{X=246, Y=11}
{X=80, Y=248}
{X=501, Y=178}
{X=88, Y=248}
{X=134, Y=8}
{X=96, Y=248}
{X=335, Y=10}
{X=104, Y=248}
{X=326, Y=6}
{X=112, Y=248}
{X=97, Y=242}
{X=120, Y=248}
{X=244, Y=11}
{X=128, Y=248}
{X=105, Y=240}
{X=136, Y=248}
{X=144, Y=248}
{X=144, Y=248}
{X=152, Y=248}
{X=152, Y=248}
{X=159, Y=248}
{X=160, Y=248}
{X=168, Y=248}
{X=168, Y=248}
{X=176, Y=248}
{X=176, Y=248}
{X=468, Y=18}
{X=184, Y=248}
{X=192, Y=248}
{X=192, Y=248}
{X=200, Y=248}
{X=200, Y=248}
{X=208, Y=248}
{X=208, Y=248}
{X=216, Y=248}
{X=216, Y=248}
{X=224, Y=248}
{X=224, Y=248}
{X=232, Y=248}
{X=232, Y=248}
{X=240, Y=248}
{X=240, Y=248}
{X=248, Y=248}
{X=248, Y=248}
{X=256, Y=248}
{X=256, Y=248}
{X=264, Y=248}
{X=264, Y=248}
{X=272, Y=248}
{X=272, Y=248}
{X=281, Y=248}
{X=280, Y=248}
{X=154, Y=173}
{X=288, Y=248}
{X=306, Y=241}
{X=296, Y=248}
{X=406, Y=383}
{X=304, Y=248}
{X=455, Y=409}
{X=312, Y=248}
{X=256, Y=193}
{X=320, Y=248}
{X=501, Y=397}
{X=328, Y=248}
{X=482, Y=404}
{X=336, Y=248}
{X=9, Y=441}
{X=344, Y=248}
{X=299, Y=376}
{X=352, Y=248}
{X=447, Y=421}
{X=360, Y=248}
{X=461, Y=185}
{X=368, Y=248}
{X=231, Y=178}
{X=376, Y=248}
{X=437, Y=395}
{X=384, Y=248}
{X=393, Y=248}
{X=392, Y=248}
{X=400, Y=248}
{X=400, Y=248}
{X=182, Y=165}
{X=408, Y=248}
{X=280, Y=188}
{X=416, Y=248}
{X=292, Y=169}
{X=424, Y=248}
{X=300, Y=167}
{X=432, Y=248}
{X=344, Y=198}
{X=440, Y=248}
{X=371, Y=196}
{X=448, Y=248}
{X=376, Y=196}
{X=456, Y=248}
{X=464, Y=248}
{X=464, Y=248}
{X=472, Y=248}
{X=472, Y=248}
{X=480, Y=248}
{X=480, Y=248}
{X=488, Y=248}
{X=488, Y=248}
{X=496, Y=248}
{X=496, Y=248}
{X=398, Y=63}
{X=504, Y=248}
{X=0, Y=254}
{X=0, Y=256}
{X=8, Y=256}
{X=8, Y=256}
{X=20, Y=247}
{X=16, Y=256}
{X=458, Y=25}
{X=24, Y=256}
{X=31, Y=256}
{X=32, Y=256}
{X=40, Y=256}
{X=40, Y=256}
{X=109, Y=31}
{X=48, Y=256}
{X=381, Y=13}
{X=56, Y=256}
{X=136, Y=21}
{X=64, Y=256}
{X=72, Y=256}
{X=72, Y=256}
{X=246, Y=8}
{X=80, Y=256}
{X=87, Y=260}
{X=88, Y=256}
{X=98, Y=255}
{X=96, Y=256}
{X=262, Y=2}
{X=104, Y=256}
{X=129, Y=30}
{X=112, Y=256}
{X=132, Y=27}
{X=120, Y=256}
{X=151, Y=21}
{X=128, Y=256}
{X=136, Y=256}
{X=136, Y=256}
{X=144, Y=256}
{X=144, Y=256}
{X=152, Y=256}
{X=152, Y=256}
{X=160, Y=256}
{X=160, Y=256}
{X=168, Y=256}
{X=168, Y=256}
{X=176, Y=256}
{X=176, Y=256}
{X=184, Y=256}
{X=184, Y=256}
{X=192, Y=256}
{X=192, Y=256}
{X=200, Y=256}
{X=200, Y=256}
{X=208, Y=256}
{X=208, Y=256}
{X=216, Y=256}
{X=216, Y=256}
{X=224, Y=256}
{X=224, Y=256}
{X=232, Y=256}
{X=232, Y=256}
{X=240, Y=256}
{X=240, Y=256}
{X=248, Y=256}
{X=248, Y=256}
{X=256, Y=256}
{X=256, Y=256}
{X=264, Y=256}
{X=264, Y=256}
{X=272, Y=256}
{X=272, Y=256}
{X=280, Y=256}
{X=280, Y=256}
{X=288, Y=256}
{X=288, Y=256}
{X=324, Y=252}
{X=296, Y=256}
{X=456, Y=195}
{X=304, Y=256}
{X=319, Y=257}
{X=312, Y=256}
{X=332, Y=257}
{X=320, Y=256}
{X=485, Y=409}
{X=328, Y=256}
{X=456, Y=189}
{X=336, Y=256}
{X=343, Y=256}
{X=344, Y=256}
{X=267, Y=320}
{X=352, Y=256}
{X=361, Y=256}
{X=360, Y=256}
{X=451, Y=278}
{X=368, Y=256}
{X=167, Y=175}
{X=376, Y=256}
{X=440, Y=187}
{X=384, Y=256}
{X=254, Y=170}
{X=392, Y=256}
{X=427, Y=270}
{X=400, Y=256}
{X=278, Y=175}
{X=408, Y=256}
{X=416, Y=256}
{X=416, Y=256}
{X=406, Y=198}
{X=424, Y=256}
{X=428, Y=255}
{X=432, Y=256}
{X=270, Y=165}
{X=440, Y=256}
{X=455, Y=246}
{X=448, Y=256}
{X=348, Y=176}
{X=456, Y=256}
{X=464, Y=256}
{X=464, Y=256}
{X=472, Y=256}
{X=472, Y=256}
{X=480, Y=256}
{X=480, Y=256}
{X=488, Y=256}
{X=488, Y=256}
{X=496, Y=256}
{X=496, Y=256}
{X=494, Y=253}
{X=504, Y=256}
{X=34, Y=64}
{X=0, Y=264}
{X=6, Y=263}
{X=8, Y=264}
{X=92, Y=194}
{X=16, Y=264}
{X=130, Y=56}
{X=24, Y=264}
{X=304, Y=64}
{X=32, Y=264}
{X=114, Y=53}
{X=40, Y=264}
{X=94, Y=33}
{X=48, Y=264}
{X=54, Y=257}
{X=56, Y=264}
{X=62, Y=257}
{X=64, Y=264}
{X=55, Y=258}
{X=72, Y=264}
{X=63, Y=258}
{X=80, Y=264}
{X=75, Y=258}
{X=88, Y=264}
{X=205, Y=7}
{X=96, Y=264}
{X=267, Y=38}
{X=104, Y=264}
{X=110, Y=264}
{X=112, Y=264}
{X=118, Y=250}
{X=120, Y=264}
{X=199, Y=40}
{X=128, Y=264}
{X=295, Y=45}
{X=136, Y=264}
{X=144, Y=264}
{X=144, Y=264}
{X=152, Y=264}
{X=152, Y=264}
{X=160, Y=264}
{X=160, Y=264}
{X=168, Y=264}
{X=168, Y=264}
{X=176, Y=264}
{X=176, Y=264}
{X=184, Y=264}
{X=184, Y=264}
{X=192, Y=264}
{X=192, Y=264}
{X=200, Y=264}
{X=200, Y=264}
{X=208, Y=264}
{X=208, Y=264}
{X=216, Y=264}
{X=216, Y=264}
{X=59, Y=39}
{X=224, Y=264}
{X=232, Y=264}
{X=232, Y=264}
{X=240, Y=264}
{X=240, Y=264}
{X=248, Y=264}
{X=248, Y=264}
{X=256, Y=264}
{X=256, Y=264}
{X=264, Y=264}
{X=264, Y=264}
{X=272, Y=264}
{X=272, Y=264}
{X=280, Y=264}
{X=280, Y=264}
{X=288, Y=264}
{X=288, Y=264}
{X=296, Y=264}
{X=296, Y=264}
{X=304, Y=264}
{X=304, Y=264}
{X=312, Y=264}
{X=312, Y=264}
{X=320, Y=264}
{X=320, Y=264}
{X=476, Y=403}
{X=328, Y=264}
{X=437, Y=396}
{X=336, Y=264}
{X=0, Y=491}
{X=344, Y=264}
{X=353, Y=264}
{X=352, Y=264}
{X=421, Y=163}
{X=360, Y=264}
{X=438, Y=390}
{X=368, Y=264}
{X=429, Y=390}
{X=376, Y=264}
{X=446, Y=390}
{X=384, Y=264}
{X=419, Y=275}
{X=392, Y=264}
{X=429, Y=268}
{X=400, Y=264}
{X=392, Y=163}
{X=408, Y=264}
{X=416, Y=264}
{X=416, Y=264}
{X=424, Y=264}
{X=424, Y=264}
{X=432, Y=264}
{X=432, Y=264}
{X=440, Y=264}
{X=440, Y=264}
{X=248, Y=164}
{X=448, Y=264}
{X=250, Y=164}
{X=456, Y=264}
{X=464, Y=262}
{X=464, Y=264}
{X=473, Y=265}
{X=472, Y=264}
{X=480, Y=264}
{X=480, Y=264}
{X=488, Y=264}
{X=488, Y=264}
{X=496, Y=264}
{X=496, Y=264}
{X=503, Y=264}
{X=504, Y=264}
{X=1, Y=289}
{X=0, Y=272}
{X=7, Y=270}
{X=8, Y=272}
{X=48, Y=46}
{X=16, Y=272}
{X=21, Y=248}
{X=24, Y=272}
{X=251, Y=232}
{X=32, Y=272}
{X=33, Y=265}
{X=40, Y=272}
{X=24, Y=266}
{X=48, Y=272}
{X=122, Y=105}
{X=56, Y=272}
{X=121, Y=106}
{X=64, Y=272}
{X=384, Y=353}
{X=72, Y=272}
{X=133, Y=99}
{X=80, Y=272}
{X=485, Y=116}
{X=88, Y=272}
{X=78, Y=213}
{X=96, Y=272}
{X=309, Y=51}
{X=104, Y=272}
{X=234, Y=58}
{X=112, Y=272}
{X=259, Y=57}
{X=120, Y=272}
{X=74, Y=226}
{X=128, Y=272}
{X=136, Y=272}
{X=136, Y=272}
{X=144, Y=272}
{X=144, Y=272}
{X=152, Y=272}
{X=152, Y=272}
{X=160, Y=272}
{X=160, Y=272}
{X=168, Y=272}
{X=168, Y=272}
{X=176, Y=272}
{X=176, Y=272}
{X=184, Y=272}
{X=184, Y=272}
{X=192, Y=272}
{X=192, Y=272}
{X=200, Y=272}
{X=200, Y=272}
{X=208, Y=272}
{X=208, Y=272}
{X=216, Y=272}
{X=216, Y=272}
{X=224, Y=272}
{X=224, Y=272}
{X=232, Y=272}
{X=232, Y=272}
{X=240, Y=272}
{X=240, Y=272}
{X=248, Y=272}
{X=248, Y=272}
{X=256, Y=272}
{X=256, Y=272}
{X=264, Y=272}
{X=264, Y=272}
{X=272, Y=272}
{X=272, Y=272}
{X=280, Y=272}
{X=280, Y=272}
{X=288, Y=272}
{X=288, Y=272}
{X=296, Y=272}
{X=296, Y=272}
{X=304, Y=272}
{X=304, Y=272}
{X=312, Y=272}
{X=312, Y=272}
{X=320, Y=272}
{X=320, Y=272}
{X=328, Y=272}
{X=328, Y=272}
{X=336, Y=272}
{X=336, Y=272}
{X=344, Y=272}
{X=344, Y=272}
{X=352, Y=272}
{X=352, Y=272}
{X=361, Y=272}
{X=360, Y=272}
{X=368, Y=272}
{X=368, Y=272}
{X=377, Y=272}
{X=376, Y=272}
{X=384, Y=272}
{X=384, Y=272}
{X=392, Y=272}
{X=392, Y=272}
{X=400, Y=272}
{X=400, Y=272}
{X=408, Y=272}
{X=408, Y=272}
{X=416, Y=272}
{X=416, Y=272}
{X=414, Y=176}
{X=424, Y=272}
{X=432, Y=272}
{X=432, Y=272}
{X=440, Y=272}
{X=440, Y=272}
{X=480, Y=404}
{X=448, Y=272}
{X=456, Y=272}
{X=456, Y=272}
{X=463, Y=264}
{X=464, Y=272}
{X=473, Y=273}
{X=472, Y=272}
{X=451, Y=319}
{X=480, Y=272}
{X=490, Y=273}
{X=488, Y=272}
{X=496, Y=272}
{X=496, Y=272}
{X=486, Y=266}
{X=504, Y=272}
{X=0, Y=275}
{X=0, Y=280}
{X=2, Y=261}
{X=8, Y=280}
{X=50, Y=193}
{X=16, Y=280}
{X=12, Y=273}
{X=24, Y=280}
{X=307, Y=353}
{X=32, Y=280}
{X=24, Y=273}
{X=40, Y=280}
{X=38, Y=273}
{X=48, Y=280}
{X=48, Y=273}
{X=56, Y=280}
{X=38, Y=274}
{X=64, Y=280}
{X=50, Y=274}
{X=72, Y=280}
{X=51, Y=275}
{X=80, Y=280}
{X=72, Y=274}
{X=88, Y=280}
{X=81, Y=282}
{X=96, Y=280}
{X=294, Y=49}
{X=104, Y=280}
{X=112, Y=280}
{X=112, Y=280}
{X=121, Y=280}
{X=120, Y=280}
{X=128, Y=280}
{X=128, Y=280}
{X=136, Y=280}
{X=136, Y=280}
{X=144, Y=280}
{X=144, Y=280}
{X=152, Y=280}
{X=152, Y=280}
{X=160, Y=280}
{X=160, Y=280}
{X=168, Y=280}
{X=168, Y=280}
{X=176, Y=280}
{X=176, Y=280}
{X=184, Y=280}
{X=184, Y=280}
{X=192, Y=280}
{X=192, Y=280}
{X=200, Y=280}
{X=200, Y=280}
{X=208, Y=280}
{X=208, Y=280}
{X=216, Y=280}
{X=216, Y=280}
{X=224, Y=280}
{X=224, Y=280}
{X=232, Y=280}
{X=232, Y=280}
{X=240, Y=280}
{X=240, Y=280}
{X=248, Y=280}
{X=248, Y=280}
{X=256, Y=280}
{X=256, Y=280}
{X=264, Y=280}
{X=264, Y=280}
{X=272, Y=280}
{X=272, Y=280}
{X=280, Y=280}
{X=280, Y=280}
{X=288, Y=280}
{X=288, Y=280}
{X=296, Y=280}
{X=296, Y=280}
{X=304, Y=280}
{X=304, Y=280}
{X=312, Y=280}
{X=312, Y=280}
{X=320, Y=280}
{X=320, Y=280}
{X=328, Y=280}
{X=328, Y=280}
{X=336, Y=280}
{X=336, Y=280}
{X=344, Y=280}
{X=344, Y=280}
{X=352, Y=280}
{X=352, Y=280}
{X=360, Y=280}
{X=360, Y=280}
{X=368, Y=280}
{X=368, Y=280}
{X=377, Y=280}
{X=376, Y=280}
{X=384, Y=280}
{X=384, Y=280}
{X=392, Y=280}
{X=392, Y=280}
{X=400, Y=280}
{X=400, Y=280}
{X=408, Y=280}
{X=408, Y=280}
{X=416, Y=280}
{X=416, Y=280}
{X=424, Y=280}
{X=424, Y=280}
{X=432, Y=280}
{X=432, Y=280}
{X=440, Y=280}
{X=440, Y=280}
{X=448, Y=280}
{X=448, Y=280}
{X=456, Y=280}
{X=456, Y=280}
{X=465, Y=285}
{X=464, Y=280}
{X=473, Y=280}
{X=472, Y=280}
{X=483, Y=280}
{X=480, Y=280}
{X=488, Y=280}
{X=488, Y=280}
{X=496, Y=280}
{X=496, Y=280}
{X=290, Y=90}
{X=504, Y=280}
{X=0, Y=287}
{X=0, Y=288}
{X=9, Y=37}
{X=8, Y=288}
{X=7, Y=254}
{X=16, Y=288}
{X=12, Y=272}
{X=24, Y=288}
{X=128, Y=147}
{X=32, Y=288}
{X=24, Y=281}
{X=40, Y=288}
{X=40, Y=281}
{X=48, Y=288}
{X=48, Y=281}
{X=56, Y=288}
{X=39, Y=282}
{X=64, Y=288}
{X=46, Y=282}
{X=72, Y=288}
{X=53, Y=282}
{X=80, Y=288}
{X=256, Y=142}
{X=88, Y=288}
{X=80, Y=282}
{X=96, Y=288}
{X=104, Y=288}
{X=104, Y=288}
{X=112, Y=288}
{X=112, Y=288}
{X=120, Y=288}
{X=120, Y=288}
{X=128, Y=288}
{X=128, Y=288}
{X=136, Y=288}
{X=136, Y=288}
{X=144, Y=288}
{X=144, Y=288}
{X=152, Y=288}
{X=152, Y=288}
{X=160, Y=288}
{X=160, Y=288}
{X=168, Y=288}
{X=168, Y=288}
{X=176, Y=288}
{X=176, Y=288}
{X=184, Y=288}
{X=184, Y=288}
{X=192, Y=288}
{X=192, Y=288}
{X=200, Y=288}
{X=200, Y=288}
{X=208, Y=288}
{X=208, Y=288}
{X=216, Y=288}
{X=216, Y=288}
{X=224, Y=288}
{X=224, Y=288}
{X=232, Y=288}
{X=232, Y=288}
{X=240, Y=288}
{X=240, Y=288}
{X=248, Y=288}
{X=248, Y=288}
{X=256, Y=288}
{X=256, Y=288}
{X=264, Y=288}
{X=264, Y=288}
{X=272, Y=288}
{X=272, Y=288}
{X=280, Y=288}
{X=280, Y=288}
{X=288, Y=288}
{X=288, Y=288}
{X=296, Y=288}
{X=296, Y=288}
{X=304, Y=288}
{X=304, Y=288}
{X=312, Y=288}
{X=312, Y=288}
{X=320, Y=288}
{X=320, Y=288}
{X=328, Y=288}
{X=328, Y=288}
{X=336, Y=288}
{X=336, Y=288}
{X=344, Y=288}
{X=344, Y=288}
{X=352, Y=288}
{X=352, Y=288}
{X=360, Y=288}
{X=360, Y=288}
{X=368, Y=288}
{X=368, Y=288}
{X=376, Y=288}
{X=376, Y=288}
{X=384, Y=288}
{X=384, Y=288}
{X=392, Y=288}
{X=392, Y=288}
{X=400, Y=288}
{X=400, Y=288}
{X=408, Y=288}
{X=408, Y=288}
{X=416, Y=288}
{X=416, Y=288}
{X=424, Y=288}
{X=424, Y=288}
{X=432, Y=288}
{X=432, Y=288}
{X=440, Y=288}
{X=440, Y=288}
{X=448, Y=288}
{X=448, Y=288}
{X=456, Y=288}
{X=456, Y=288}
{X=465, Y=285}
{X=464, Y=288}
{X=472, Y=288}
{X=472, Y=288}
{X=480, Y=288}
{X=480, Y=288}
{X=489, Y=288}
{X=488, Y=288}
{X=497, Y=288}
{X=496, Y=288}
{X=496, Y=289}
{X=504, Y=288}
{X=0, Y=294}
{X=0, Y=296}
{X=8, Y=297}
{X=8, Y=296}
{X=17, Y=217}
{X=16, Y=296}
{X=227, Y=264}
{X=24, Y=296}
{X=450, Y=125}
{X=32, Y=296}
{X=24, Y=289}
{X=40, Y=296}
{X=34, Y=289}
{X=48, Y=296}
{X=42, Y=289}
{X=56, Y=296}
{X=50, Y=289}
{X=64, Y=296}
{X=56, Y=290}
{X=72, Y=296}
{X=63, Y=290}
{X=80, Y=296}
{X=463, Y=336}
{X=88, Y=296}
{X=79, Y=280}
{X=96, Y=296}
{X=104, Y=296}
{X=104, Y=296}
{X=112, Y=296}
{X=112, Y=296}
{X=120, Y=296}
{X=120, Y=296}
{X=128, Y=296}
{X=128, Y=296}
{X=136, Y=296}
{X=136, Y=296}
{X=144, Y=296}
{X=144, Y=296}
{X=152, Y=296}
{X=152, Y=296}
{X=160, Y=296}
{X=160, Y=296}
{X=168, Y=296}
{X=168, Y=296}
{X=176, Y=296}
{X=176, Y=296}
{X=184, Y=296}
{X=184, Y=296}
{X=192, Y=296}
{X=192, Y=296}
{X=200, Y=296}
{X=200, Y=296}
{X=208, Y=296}
{X=208, Y=296}
{X=216, Y=296}
{X=216, Y=296}
{X=224, Y=296}
{X=224, Y=296}
{X=232, Y=296}
{X=232, Y=296}
{X=240, Y=296}
{X=240, Y=296}
{X=248, Y=296}
{X=248, Y=296}
{X=256, Y=296}
{X=256, Y=296}
{X=264, Y=296}
{X=264, Y=296}
{X=272, Y=296}
{X=272, Y=296}
{X=280, Y=296}
{X=280, Y=296}
{X=288, Y=296}
{X=288, Y=296}
{X=296, Y=296}
{X=296, Y=296}
{X=304, Y=296}
{X=304, Y=296}
{X=312, Y=296}
{X=312, Y=296}
{X=320, Y=296}
{X=320, Y=296}
{X=328, Y=296}
{X=328, Y=296}
{X=336, Y=296}
{X=336, Y=296}
{X=344, Y=296}
{X=344, Y=296}
{X=352, Y=296}
{X=352, Y=296}
{X=360, Y=296}
{X=360, Y=296}
{X=262, Y=199}
{X=368, Y=296}
{X=375, Y=296}
{X=376, Y=296}
{X=384, Y=296}
{X=384, Y=296}
{X=461, Y=404}
{X=392, Y=296}
{X=461, Y=395}
{X=400, Y=296}
{X=408, Y=296}
{X=408, Y=296}
{X=404, Y=240}
{X=416, Y=296}
{X=494, Y=391}
{X=424, Y=296}
{X=432, Y=295}
{X=432, Y=296}
{X=441, Y=295}
{X=440, Y=296}
{X=448, Y=296}
{X=448, Y=296}
{X=455, Y=296}
{X=456, Y=296}
{X=465, Y=295}
{X=464, Y=296}
{X=472, Y=296}
{X=472, Y=296}
{X=481, Y=296}
{X=480, Y=296}
{X=488, Y=296}
{X=488, Y=296}
{X=496, Y=296}
{X=496, Y=296}
{X=344, Y=344}
{X=504, Y=296}
{X=421, Y=304}
{X=0, Y=304}
{X=8, Y=307}
{X=8, Y=304}
{X=8, Y=306}
{X=16, Y=304}
{X=50, Y=143}
{X=24, Y=304}
{X=18, Y=298}
{X=32, Y=304}
{X=24, Y=297}
{X=40, Y=304}
{X=42, Y=296}
{X=48, Y=304}
{X=41, Y=297}
{X=56, Y=304}
{X=67, Y=296}
{X=64, Y=304}
{X=44, Y=298}
{X=72, Y=304}
{X=52, Y=298}
{X=80, Y=304}
{X=70, Y=297}
{X=88, Y=304}
{X=86, Y=307}
{X=96, Y=304}
{X=238, Y=300}
{X=104, Y=304}
{X=126, Y=305}
{X=112, Y=304}
{X=133, Y=305}
{X=120, Y=304}
{X=234, Y=301}
{X=128, Y=304}
{X=158, Y=304}
{X=136, Y=304}
{X=155, Y=305}
{X=144, Y=304}
{X=152, Y=306}
{X=152, Y=304}
{X=160, Y=305}
{X=160, Y=304}
{X=150, Y=306}
{X=168, Y=304}
{X=164, Y=305}
{X=176, Y=304}
{X=157, Y=306}
{X=184, Y=304}
{X=158, Y=306}
{X=192, Y=304}
{X=5, Y=312}
{X=200, Y=304}
{X=4, Y=312}
{X=208, Y=304}
{X=200, Y=305}
{X=216, Y=304}
{X=228, Y=305}
{X=224, Y=304}
{X=224, Y=305}
{X=232, Y=304}
{X=223, Y=305}
{X=240, Y=304}
{X=206, Y=306}
{X=248, Y=304}
{X=176, Y=307}
{X=256, Y=304}
{X=256, Y=305}
{X=264, Y=304}
{X=272, Y=304}
{X=272, Y=304}
{X=110, Y=377}
{X=280, Y=304}
{X=206, Y=326}
{X=288, Y=304}
{X=473, Y=198}
{X=296, Y=304}
{X=341, Y=305}
{X=304, Y=304}
{X=472, Y=199}
{X=312, Y=304}
{X=341, Y=306}
{X=320, Y=304}
{X=340, Y=307}
{X=328, Y=304}
{X=342, Y=307}
{X=336, Y=304}
{X=355, Y=306}
{X=344, Y=304}
{X=352, Y=307}
{X=352, Y=304}
{X=390, Y=303}
{X=360, Y=304}
{X=352, Y=308}
{X=368, Y=304}
{X=355, Y=308}
{X=376, Y=304}
{X=364, Y=306}
{X=384, Y=304}
{X=250, Y=180}
{X=392, Y=304}
{X=417, Y=168}
{X=400, Y=304}
{X=418, Y=174}
{X=408, Y=304}
{X=392, Y=161}
{X=416, Y=304}
{X=466, Y=209}
{X=424, Y=304}
{X=432, Y=307}
{X=432, Y=304}
{X=440, Y=304}
{X=440, Y=304}
{X=448, Y=304}
{X=448, Y=304}
{X=455, Y=304}
{X=456, Y=304}
{X=465, Y=306}
{X=464, Y=304}
{X=472, Y=304}
{X=472, Y=304}
{X=479, Y=304}
{X=480, Y=304}
{X=489, Y=304}
{X=488, Y=304}
{X=497, Y=304}
{X=496, Y=304}
{X=503, Y=321}
{X=504, Y=304}
{X=89, Y=311}
{X=0, Y=312}
{X=247, Y=308}
{X=8, Y=312}
{X=248, Y=310}
{X=16, Y=312}
{X=290, Y=363}
{X=24, Y=312}
{X=316, Y=335}
{X=32, Y=312}
{X=32, Y=325}
{X=40, Y=312}
{X=29, Y=305}
{X=48, Y=312}
{X=360, Y=316}
{X=56, Y=312}
{X=380, Y=314}
{X=64, Y=312}
{X=56, Y=305}
{X=72, Y=312}
{X=61, Y=305}
{X=80, Y=312}
{X=69, Y=305}
{X=88, Y=312}
{X=394, Y=29}
{X=96, Y=312}
{X=266, Y=225}
{X=104, Y=312}
{X=65, Y=363}
{X=112, Y=312}
{X=115, Y=314}
{X=120, Y=312}
{X=117, Y=316}
{X=128, Y=312}
{X=200, Y=313}
{X=136, Y=312}
{X=224, Y=313}
{X=144, Y=312}
{X=0, Y=423}
{X=152, Y=312}
{X=128, Y=316}
{X=160, Y=312}
{X=24, Y=484}
{X=168, Y=312}
{X=24, Y=484}
{X=176, Y=312}
{X=224, Y=314}
{X=184, Y=312}
{X=43, Y=502}
{X=192, Y=312}
{X=135, Y=315}
{X=200, Y=312}
{X=200, Y=315}
{X=208, Y=312}
{X=13, Y=454}
{X=216, Y=312}
{X=259, Y=310}
{X=224, Y=312}
{X=229, Y=314}
{X=232, Y=312}
{X=13, Y=455}
{X=240, Y=312}
{X=456, Y=475}
{X=248, Y=312}
{X=236, Y=319}
{X=256, Y=312}
{X=332, Y=311}
{X=264, Y=312}
{X=386, Y=305}
{X=272, Y=312}
{X=341, Y=323}
{X=280, Y=312}
{X=350, Y=311}
{X=288, Y=312}
{X=368, Y=310}
{X=296, Y=312}
{X=374, Y=310}
{X=304, Y=312}
{X=376, Y=311}
{X=312, Y=312}
{X=376, Y=311}
{X=320, Y=312}
{X=376, Y=311}
{X=328, Y=312}
{X=376, Y=311}
{X=336, Y=312}
{X=360, Y=315}
{X=344, Y=312}
{X=378, Y=313}
{X=352, Y=312}
{X=384, Y=313}
{X=360, Y=312}
